日期,return,收盘,开盘,高,低,交易量,涨跌幅
2023/4/10,0.00131253,"7,219.81","7,219.81","7,219.81","7,219.81",,0.13%
2023/4/7,0.003448217,"7,210.34","7,210.34","7,210.34","7,210.34",337.20M,0.35%
2023/4/6,-0.002721219,"7,185.52","7,185.52","7,185.52","7,185.52",24.44M,-0.27%
2023/4/5,-0.020021403,"7,205.10","7,205.10","7,205.10","7,205.10",,-1.98%
2023/4/4,-0.006393775,"7,350.81","7,350.81","7,350.81","7,350.81",370.17M,-0.64%
2023/4/3,0.010546145,"7,397.96","7,397.96","7,397.96","7,397.96",470.31M,1.06%
2023/3/31,0.011827302,"7,320.35","7,320.35","7,320.35","7,320.35",549.86M,1.19%
2023/3/30,0.040558354,"7,234.28","7,234.28","7,234.28","7,234.28",652.16M,4.14%
2023/3/29,0.01875618,"6,946.74","6,946.74","6,946.74","6,946.74",412.44M,1.89%
2023/3/28,-0.02392795,"6,817.66","6,817.66","6,817.66","6,817.66",546.85M,-2.36%
2023/3/27,-0.007066723,"6,982.76","6,982.76","6,982.76","6,982.76",550.09M,-0.70%
2023/3/24,0.054685831,"7,032.28","7,032.28","7,032.28","7,032.28",591.84M,5.62%
2023/3/23,0.008310143,"6,658.04","6,658.04","6,658.04","6,658.04",327.62M,0.83%
2023/3/22,0.019198897,"6,602.94","6,602.94","6,602.94","6,602.94",295.32M,1.94%
2023/3/21,-0.031554591,"6,477.38","6,477.38","6,477.38","6,477.38",391.72M,-3.11%
2023/3/20,0.018189785,"6,685.03","6,685.03","6,685.03","6,685.03",568.65M,1.84%
2023/3/17,-0.007926422,"6,564.53","6,564.53","6,564.53","6,564.53",380.76M,-0.79%
2023/3/16,0.00763703,"6,616.77","6,616.77","6,616.77","6,616.77",401.00M,0.77%
2023/3/15,-0.025555352,"6,566.43","6,566.43","6,566.43","6,566.43",402.80M,-2.52%
2023/3/14,0.025803615,"6,736.40","6,736.40","6,736.40","6,736.40",459.74M,2.61%
2023/3/13,-0.03234945,"6,564.80","6,564.80","6,564.80","6,564.80",756.87M,-3.18%
